,Unnamed: 0,text,clean_text,username,date
905,905,quick count pilgub kalbar : karolin keok lawan sutarmidji,quick count pilgub kalbar karolin keok lawan sutarmidji,strategi_id,7/14/2023
906,906,asik . lagu lama . menyelundupkan saja berani tertangkap nangis kayak bocah . hukum mati saja biar kapok,asik . lagu lama . menyelundupkan saja berani tertangkap nangis kayak bocah . hukum mati saja biar kapok,sinarpidie,3/19/2023
907,907,"kebetulan saya suka masakan kampung dan desa seperti sambel , nasi liwet nasi timbel tempat ini menyediakan berbagai macam dengan penyajian yang cukup unik nasi nya dibungkus daun pisang .","kebetulan saya suka masakan kampung dan desa seperti sambel , nasi liwet nasi timbel tempat ini menyediakan berbagai macam dengan penyajian yang cukup unik nasi nya dibungkus daun pisang .",sutriyana20,6/18/2023
908,908,tempat nya keren . cocok buat saya yang sangat cinta rooftop . kebetulan cuaca cerah hari ini . menatap citylight sambil menikmati makanan dan minuman . hanya beberapa kafe yang punya suasana romantis seperti begini di bandung .,tempat nya keren . cocok buat saya yang sangat cinta rooftop . kebetulan cuaca cerah hari ini . menatap citylight sambil menikmati makanan dan minuman . hanya beberapa kafe yang punya suasana romantis seperti begini di bandung .,ekwanp,11/15/2023
909,909,kagum,kagum,bantenesiacom,9/23/2023
910,910,"agama kau itu yang sesat . sudah tak punya tuhan , nyembah patung pula .","agama kau itu yang sesat . sudah tak punya tuhan , nyembah patung pula .",beny31076145,10/19/2023
911,911,"pada dasar nya tempat ini terlihat dari luar nya seperti mahal untuk harga-harga makanan nya . namun setelah datang ke resto ini , harga nya sangat terjangjau untuk ukuran resto yang nyaman ini . cocok untuk berkumpul dengan keluarga , nge - date , dan bercanda tawa dengan teman-teman .","pada dasar nya tempat ini terlihat dari luar nya seperti mahal untuk hargaharga makanan nya . namun setelah datang ke resto ini , harga nya sangat terjangjau untuk ukuran resto yang nyaman ini . cocok untuk berkumpul dengan keluarga , nge date , dan bercanda tawa dengan temanteman .",awalilrizky,6/17/2023
912,912,"gue enggak mau jadi ikutan goblok seperti yang sujud padahal kalah pilpres , gara-gara nonton tv oon ! foldedhands foldedhands winkingfacewithtongue foldedhands","gue enggak mau jadi ikutan goblok seperti yang sujud padahal kalah pilpres , garagara nonton tv oon ! foldedhands foldedhands winkingfacewithtongue foldedhands",idealisgagap,8/13/2023
913,913,dinot expect to sangat . tapi kalau mau makan seru jenis variasi makanan simple banyak variasi ruangan besar pelayanan cepat dan massal baik untuk bawa rombongan yang lagi lapar,dinot expect to sangat . tapi kalau mau makan seru jenis variasi makanan simple banyak variasi ruangan besar pelayanan cepat dan massal baik untuk bawa rombongan yang lagi lapar,donkisot007,6/30/2023
914,914,cocok buat makan buat yang punya teman banyak nih enak tempat nya dan harga nya terjangkau tidak perlu banyak keluar bapak soekarno,cocok buat makan buat yang punya teman banyak nih enak tempat nya dan harga nya terjangkau tidak perlu banyak keluar bapak soekarno,ajiindonesia,9/11/2023
915,915,kalau ingin sukses harus kerja keras,kalau ingin sukses harus kerja keras,kumparan,8/4/2023
916,916,"tempat yang mudah dijangkau salah satu alasan saya makan di sini untuk yang kedua kalinya . pengalaman pertama cukup mengesankan karena cukup kaget ternyata setelah selesai memesan makanan , salah satu staf memberikan daun pisang ke meja saya bukan pirin atau sendok , jadi jika makan di sini bersiaplah untuk makan menggunakan tangan karena kita akan merasakan sensasi yang unik ditambah alas makan nya daun pisang .","tempat yang mudah dijangkau salah satu alasan saya makan di sini untuk yang kedua kalinya . pengalaman pertama cukup mengesankan karena cukup kaget ternyata setelah selesai memesan makanan , salah satu staf memberikan daun pisang ke meja saya bukan pirin atau sendok , jadi jika makan di sini bersiaplah untuk makan menggunakan tangan karena kita akan merasakan sensasi yang unik ditambah alas makan nya daun pisang .",arifperdhana,9/16/2023
917,917,mending ganti ve ke mnc . aku sekarang sudah tidak pakai indihome lagi karena lemah otak perbulan nya mahal,mending ganti ve ke mnc . aku sekarang sudah tidak pakai indihome lagi karena lemah otak perbulan nya mahal,achmadmuwaffaq,8/2/2023
918,918,ade armando berkata penghina agama jangan dibela . tapi ahok sang penista agama kok anda bela kakak ?,ade armando berkata penghina agama jangan dibela . tapi ahok sang penista agama kok anda bela kakak ?,southtangerang,12/28/2023
919,919,"braga destinasi nongkrong hingga larut malam . jika berjalan di sini dengan keluarga , ini adalah salah satu pilihan tempat makan yang tepat untuk keluarga . masakan nya selalu dengan takaran yang pas , lezat dan layak dinikmati , seiring menikmati braga . kalau ingin sambil meniikmati braga maka pilihlah meja yang dekat jalan , walau hanya tersedia 3 meja . mencoba pisang goreng braga , nasi ayam goreng kremes , moctail .","braga destinasi nongkrong hingga larut malam . jika berjalan di sini dengan keluarga , ini adalah salah satu pilihan tempat makan yang tepat untuk keluarga . masakan nya selalu dengan takaran yang pas , lezat dan layak dinikmati , seiring menikmati braga . kalau ingin sambil meniikmati braga maka pilihlah meja yang dekat jalan , walau hanya tersedia 3 meja . mencoba pisang goreng braga , nasi ayam goreng kremes , moctail .",irsyad21291657,1/24/2023
920,920,fyi : demokrat dan pkb kabar nya mau usung jr saragih .,fyi demokrat dan pkb kabar nya mau usung jr saragih .,jojo8890475283,6/27/2023
921,921,"awersome . makanan yang lezat , segar dengan menu yang variatif . suasana nya pun menyenangkan . bahkan anak saya yang berusia 9 tahun pun sependapat dengan saya . sangat direkomendasikan .","awersome . makanan yang lezat , segar dengan menu yang variatif . suasana nya pun menyenangkan . bahkan anak saya yang berusia 9 tahun pun sependapat dengan saya . sangat direkomendasikan .",sajasarja,10/18/2023
922,922,"tempat nya lumayan enak , nyaman untuk browsing plus internet nya lumayan stabil . tapi sayang terlalu banyak nyamuk . tadinya mau duduk lama sekalian makan , karena nyamuk , akhirnya cuma minum kopi saja . saat di informasikan soal nyamuk itu ke staff nya , staf nya malah senyum tidak jelas . kasihan .","tempat nya lumayan enak , nyaman untuk browsing plus internet nya lumayan stabil . tapi sayang terlalu banyak nyamuk . tadinya mau duduk lama sekalian makan , karena nyamuk , akhirnya cuma minum kopi saja . saat di informasikan soal nyamuk itu ke staff nya , staf nya malah senyum tidak jelas . kasihan .",berita_pangkep,9/14/2023
923,923,"pemandangan resto ini bagus banget . suasana resto di sore hari terasa romantis , cantik banget . cocok untuk pasangan , tetapi oke juga jika bersama keluarga . banyak pilihan menu . rasanya standar . harga cukup mahal . namun untuk bersantai sesekali bersama orang-orang yang anda cintai , resto ini perlu dicoba .","pemandangan resto ini bagus banget . suasana resto di sore hari terasa romantis , cantik banget . cocok untuk pasangan , tetapi oke juga jika bersama keluarga . banyak pilihan menu . rasanya standar . harga cukup mahal . namun untuk bersantai sesekali bersama orangorang yang anda cintai , resto ini perlu dicoba .",soebektisoehar5,4/20/2023
924,924,"dulu ini salah satu tempat favorit saya , cuma makin ke sini harga nya makin naik porsi makin kecil ... kualitas nya kurang dijaga","dulu ini salah satu tempat favorit saya , cuma makin ke sini harga nya makin naik porsi makin kecil . kualitas nya kurang dijaga",pramudyayudha,6/28/2023
925,925,kopi di sipirok diganti tanaman cabai,kopi di sipirok diganti tanaman cabai,bara_skagata,7/1/2023
926,926,tolong bilangin sama pak jangan lupa revisi perppu ormas dan ingatkan janji nya kalau perppu tidak di revisi pada mengeluarkan sikap dan umat menunggu sikap nya .,tolong bilangin sama pak jangan lupa revisi perppu ormas dan ingatkan janji nya kalau perppu tidak di revisi pada mengeluarkan sikap dan umat menunggu sikap nya .,sajasarja,6/1/2023
927,927,nabi muhammad pendekar buta huruf pembohong besar maka dari itu umat nya kalau naik haji diwajibkan mencium batu yang berbentuk seperti vagina wanita,nabi muhammad pendekar buta huruf pembohong besar maka dari itu umat nya kalau naik haji diwajibkan mencium batu yang berbentuk seperti vagina wanita,tribunnews,6/4/2023
928,928,kalau hujan-hujan begini yang dikangenin ya cuma indomie bukan pacar : v,kalau hujanhujan begini yang dikangenin ya cuma indomie bukan pacar v,inclitia,12/27/2023
929,929,"jika akhir pekan resto ini dipenuhi pengunjung yang makan di sini atau sekadar bungkus buat oleh-oleh , jadi harus sabar antre .","jika akhir pekan resto ini dipenuhi pengunjung yang makan di sini atau sekadar bungkus buat oleholeh , jadi harus sabar antre .",rmolofficial,1/21/2023
930,930,tidak ada faedah nya jokowi jadi presiden,tidak ada faedah nya jokowi jadi presiden,agjumi77,7/8/2023
931,931,"kafe ini daerah dago , bangunan dengan mayoritas kayu , cukup cantik apabila makan malam sambil menikmati pemandangan lampu lampu kota . pilih lantai 2 saja ya , lebih terlihat pemandangan nya . banyak variasi menu makanan dan minuman dan harga kelas menengah sekitar 25 ribu - 120 ribu .","kafe ini daerah dago , bangunan dengan mayoritas kayu , cukup cantik apabila makan malam sambil menikmati pemandangan lampu lampu kota . pilih lantai 2 saja ya , lebih terlihat pemandangan nya . banyak variasi menu makanan dan minuman dan harga kelas menengah sekitar 25 ribu 120 ribu .",soenardo,10/14/2023
932,932,"tempat makan modern dengan sentuhan tempo doloe . saya mencoba mi petruk isi aci yang rasanya lumayan juga es kacang singapore yang isi nya jelly keras . harga makanan di sini lumayan terjangkau , pelayanan cepat dan lokasi nya di dalam pvj mal yang nyaman dan bersih .","tempat makan modern dengan sentuhan tempo doloe . saya mencoba mi petruk isi aci yang rasanya lumayan juga es kacang singapore yang isi nya jelly keras . harga makanan di sini lumayan terjangkau , pelayanan cepat dan lokasi nya di dalam pvj mal yang nyaman dan bersih .",komunikasibaik_,11/17/2023
933,933,"kami mengunjungi rumah makan ini pada pertengahan januari 2015 , yang enak dari tempat ini menurut saya adalah ayam goreng nya dan juga lalapan yang masih segar .","kami mengunjungi rumah makan ini pada pertengahan januari 2015 , yang enak dari tempat ini menurut saya adalah ayam goreng nya dan juga lalapan yang masih segar .",humasaceh,7/14/2023
934,934,"bancakan adalah restoran dengan konsep prasmanan . terletak di jalan trunojoyo , bandung . lokasi restoran dapat dicirikan dengan banyak nya kendaraan yang parkir di depan restoran , bahkan hingga jauh . makanan dan minuman di sini semua khas sunda , mulai dari gepuk , sambel goreng kentang , sambal oncom , aneka pepes , dan karedok . bikin bingung dan mau karena makanan yang beragam dan menggugah selera .","bancakan adalah restoran dengan konsep prasmanan . terletak di jalan trunojoyo , bandung . lokasi restoran dapat dicirikan dengan banyak nya kendaraan yang parkir di depan restoran , bahkan hingga jauh . makanan dan minuman di sini semua khas sunda , mulai dari gepuk , sambel goreng kentang , sambal oncom , aneka pepes , dan karedok . bikin bingung dan mau karena makanan yang beragam dan menggugah selera .",vidyaikaws,6/1/2023
935,935,datang dengan rekan malam menjelang . pilihan duduk di luar dengan pemandangan lampu kota bandung yang ciamik . ditemani steak dan wine,datang dengan rekan malam menjelang . pilihan duduk di luar dengan pemandangan lampu kota bandung yang ciamik . ditemani steak dan wine,mukhlis_tahier,11/11/2023
936,936,tumbangkan calon-calon pdip . partai-partai pendukung penista agama tenggelamkan .,tumbangkan caloncalon pdip . partaipartai pendukung penista agama tenggelamkan .,oganilirinfo,1/14/2023
937,937,pernyataan politik demokrat berkaitan agenda nasional 2018 yang didisampaikan oleh ketum bapak . menyangkut 5 poin,pernyataan politik demokrat berkaitan agenda nasional 2018 yang didisampaikan oleh ketum bapak . menyangkut 5 poin,natio93,2/6/2023
938,938,"kafe ini berlokasi cukup jauh , di dago atas yang naik nya benar-benar ke atas . tapi ketika sampai di sana , lokasi nya luas , karena saya ke sana malam hari , maka suasana romantis sangat terlihat dengan cuaca bandung yang dingin , lampu lampu kafe temaram , menyenangkan bila ke sana dengan pasangan . saya ke sana dengan teman-teman kerja saya dan bercanda tawa senda gurau , hingga ada teman saya yang memesan .","kafe ini berlokasi cukup jauh , di dago atas yang naik nya benarbenar ke atas . tapi ketika sampai di sana , lokasi nya luas , karena saya ke sana malam hari , maka suasana romantis sangat terlihat dengan cuaca bandung yang dingin , lampu lampu kafe temaram , menyenangkan bila ke sana dengan pasangan . saya ke sana dengan temanteman kerja saya dan bercanda tawa senda gurau , hingga ada teman saya yang memesan .",mzulfahmis,4/21/2023
939,939,"bbq malam di padma hotel itu keren dan enak banget ! steak nya enak banget , sushi nya mantap , dan semuanya enak deh . yang paling penting suasana nyaman dan romantis .","bbq malam di padma hotel itu keren dan enak banget ! steak nya enak banget , sushi nya mantap , dan semuanya enak deh . yang paling penting suasana nyaman dan romantis .",k3option,3/22/2023
940,940,"baru kali ini kecewa dengan belanja online , karena produk yang diterima tidak sesuai dengan gambar yang di tampilkan .","baru kali ini kecewa dengan belanja online , karena produk yang diterima tidak sesuai dengan gambar yang di tampilkan .",hermanat3,4/3/2023
941,941,tokopedia benar-benar terpercaya,tokopedia benarbenar terpercaya,mzulfahmis,11/18/2023
942,942,"hai angga , untuk penerbitan tiket reschedule diharuskan melakukan pembayaran dulu ya .","hai angga , untuk penerbitan tiket reschedule diharuskan melakukan pembayaran dulu ya .",iqbalmadani9,3/31/2023
943,943,"kesal karena samalam membeli seafood pinggir jalan dengan harga mahal dan rasahya tidak enak , akhirnya saya dan teman hati saya ingin balas dendam mencari seafood murah dan enak mumpung sedang berada di bandung , browsing dan dapatlah di cost ini , sebenarnya di cost ini banyak cabang nya hanya saja kebetulan kami terdekat yaitu ke d cost seafood sukajadi , akhirnya kami ke sana dan memesan makanan . lanjutan","kesal karena samalam membeli seafood pinggir jalan dengan harga mahal dan rasahya tidak enak , akhirnya saya dan teman hati saya ingin balas dendam mencari seafood murah dan enak mumpung sedang berada di bandung , browsing dan dapatlah di cost ini , sebenarnya di cost ini banyak cabang nya hanya saja kebetulan kami terdekat yaitu ke d cost seafood sukajadi , akhirnya kami ke sana dan memesan makanan . lanjutan",gatra_com,3/18/2023
